"Date","Post ID","Network","Post Type","Content Type","Profile","Link","Post","Linked Content","Public Engagements","Reactions","Comments","Shares"
"6/23/2026 2:00 pm","134703166559293_1419364583561848","Facebook","Post","Photo","National Equity Project","https://www.facebook.com/637149075116740/posts/1419364583561848","Earlier this month, Mark Salinas and Nichelle sat down to debrief Owning Your Agency in Unpredictable Times, and the conversation quickly focused on the human resonance of the space.

When we closed the convening, we asked our PK-12 leaders what truths they were carrying with them. An overwhelming majority didn’t focus on mechanics. They anchored on essential human needs: that community is non-negotiable, that we must slow down to sustain ourselves, and that we must commit to the actions that allow us to heal.
These numbers reveal a powerful collective insight. Many identified Protecting Our Energy as critical because we cannot give from an empty vessel, and safeguarding our peace is an act of resistance. You also validated the need to Set Boundaries and Embrace Loving Anger, recognizing that anger, when rooted in love, is a clarifying force that must be channeled into fierce boundaries that protect our spirits and communities.

Mark and Nichelle saw more than just engagement in this; they saw courage. They saw a shared commitment to building humanizing conditions for educators, moving beyond survival toward authentic authorship. As we move into summer, let's hold space for this messy reality of rest together.

With love and in service.
#RelationalSystemsChange #SharedPower #HumanizingConditions #OwningYourAgency #LEADershipDevelopment","https://www.facebook.com/photo.php?fbid=1419364533561853&set=a.626300639534917&type=3","0","0","0","0"
"6/23/2026 12:02 pm","188187514534378_1565847541569336","Facebook","Post","Video","MacArthur Foundation","https://www.facebook.com/805236477630450/posts/1565847541569336","According to Pew Research Center, 50% of Americans are more concerned than excited about artificial intelligence. 

Our President, John Palfrey, and Michele Lawrence Jawando, CEO of Omidyar Network, recently joined Oz Woloshyn on the TechStuff Podcast to discuss the work of Humanity AI, a broad, philanthropic initiative focused on ensuring people shape the future of AI. 

Check out the episode ⬇️
","https://ihr.fm/4eZqC0M","2","1","1","0"
"6/23/2026 12:01 pm","9961411679_1445235654302918","Facebook","Post","Video","City Year","https://www.facebook.com/reel/1043939968062435/","Every small interaction today can spark lasting connections tomorrow. #impact #studentsuccess #education","https://www.facebook.com/reel/1043939968062435/","8","7","0","1"
"6/23/2026 11:31 am","56328402097_1498089159032729","Facebook","Post","Link","Simon Youth Foundation","https://www.facebook.com/347062204135436/posts/1498089159032729","We love seeing these incredible memories resurface! 🎓

This throwback from 2010 highlights students from North Coast Academy relaxing right before their graduation ceremony. While facilities and neighborhoods may change over sixteen years, the lifelong impact of supporting students in our partner school districts remains exactly the same.✨

Thank you for sharing this piece of history with us, Anthony Forfia!","","0","0","0","0"
"6/23/2026 8:19 am","125302627796_1473739111448443","Facebook","Post","Photo","The Chicago Community Trust","https://www.facebook.com/620686893420340/posts/1473739111448443","As a member at Aronberg Goldgehn and co-chair of the firm’s trust and estates practice group, Jennifer F. Kuzminski guides individuals, families, and business owners through complex matters such as wealth transfer, succession planning, and charitable gifting strategies.

Ever since connecting with The Chicago Community Trust at a Chicago Estate Planning Council event, Kuzminski has found the community foundation to be a valuable resource. “I haven’t experienced any charitable organization that can do what the Trust does for my clients,” she says.

Guiding her clients to their great impact: https://www.cct.org/stories/jennifer-f-kuzminski-guiding-clients-to-their-greatest-impact/","https://www.facebook.com/photo.php?fbid=1473739058115115&set=a.620627833426246&type=3","2","2","0","0"
"6/22/2026 4:48 pm","221488995515_1680259254102848","Facebook","Post","Photo","Advance Illinois","https://www.facebook.com/414749720653814/posts/1680259254102848","","https://www.facebook.com/122112628262165370/posts/122280256670165370","0","0","0","0"
"6/22/2026 4:48 pm","221488995515_1680259200769520","Facebook","Post","Photo","Advance Illinois","https://www.facebook.com/414749720653814/posts/1680259200769520","","https://www.facebook.com/122112628262165370/posts/122280256448165370","0","0","0","0"
"6/22/2026 2:42 pm","188187514534378_1565112518309505","Facebook","Post","Photo","MacArthur Foundation","https://www.facebook.com/805236477630450/posts/1565112518309505","Journalism is essential to the fabric of our democracy. A free press is critical to knowing what's happening in the world around us.

Local news, that works with and for communities, can be a medium that strengthens our communities, tells stories that build shared understanding, and holds power to account.

In a new art series, Shepard Fairey illustrates the freedom of speech, press, and assembly, all of which uphold our democracy.  

What does freedom mean to you? Share it below. #ArtForFreedom

Visit artforfreedom.org to learn more.","https://www.facebook.com/805236477630450/posts/1565112518309505","34","26","0","8"
"6/22/2026 1:20 pm","9961411679_1444407357719081","Facebook","Post","Link","City Year","https://www.facebook.com/642274284599063/posts/1444407357719081","1 year changes you. 2 years empowers you. Returning as an AmeriCorps member means deeper connections, bigger wins for students, and more benefits that support your future. See everything you need to know about serving a second City Year! https://bit.ly/4gaQPuh","https://www.cityyear.org/national/stories/education/everything-you-need-to-know-about-returning-for-another-year-as-a-city-year-americorps-member/","4","4","0","0"
"6/22/2026 1:04 pm","221488995515_1680019580793482","Facebook","Post","Photo","Advance Illinois","https://www.facebook.com/414749720653814/posts/1680019580793482","We're hiring! Advance Illinois is looking for a Director of Development to join our team. We’re seeking a strategic thinker committed to strengthening public education statewide and growing our impact. Please share with your networks and apply today: https://hubs.la/Q04m8H3j0

#JobOpportunity #development #hiring #Illinois #education
#fundraising","https://www.facebook.com/photo.php?fbid=1680019510793489&set=a.414661447329308&type=3","0","0","0","0"
"6/22/2026 11:48 am","232693460103788_1446788764146416","Facebook","Post","Photo","A Better Chicago","https://www.facebook.com/324620916363212/posts/1446788764146416","Thank you to our portfolio partners, Chicago Scholars, honoring A Better Chicago with the Crystal Award, which will be presented during their upcoming 30th anniversary gala in September.

Since 2016, we’ve been proud to partner with Chicago Scholars. We’re grateful for this recognition and our work together improving outcomes for Chicago’s youth.","https://www.facebook.com/photo.php?fbid=1446787914146501&set=a.321187470039890&type=3","1","1","0","0"
"6/22/2026 11:04 am","133607023351110_1463294755827797","Facebook","Post","Photo","Stand for Children Illinois","https://www.facebook.com/557328906424391/posts/1463294755827797","Have you seen #ToyStory5 yet? 🎥

The new film has many of us talking about the effects of excessive technology use in young children. Our work to advocate for #PhoneFreeSchools addresses some of these concerns. Learn more here: https://stand.org/phone-free-schools/

#ToyMeetsTech","https://www.facebook.com/557328906424391/posts/1463294755827797","1","1","0","0"
"6/22/2026 10:16 am","125302627796_1472921521530202","Facebook","Post","Photo","The Chicago Community Trust","https://www.facebook.com/620686893420340/posts/1472921521530202","Born in Pilsen more than 35 years ago, The Resurrection Project (TRP) grew from a community’s vision for restored peace, safety and prosperity in the face of neighborhood blight and violence. Since then, TRP has worked alongside residents to build community wealth and strengthen neighborhood assets across Chicago’s Southwest Side.

Today, TRP’s impact extends across Chicago and throughout Illinois. As a statewide social impact organization, it has developed and preserved more than $1 billion in community assets such as affordable homes.

Across Chicago, hundreds of nonprofit organizations – and the people who power them – show up every day with unwavering dedication to strengthen our communities, rise to meet challenges, and support neighbors in need. 

Take a moment to understand how TRP is committed to community: https://www.cct.org/stories/committed-to-community-the-resurrection-project/","https://www.facebook.com/photo.php?fbid=1472921491530205&set=a.620627833426246&type=3","6","6","0","0"
"6/21/2026 9:55 am","1720771904827240_1441888214643421","Facebook","Post","Photo","Kids First Chicago","https://www.facebook.com/560299942802257/posts/1441888214643421","Happy Father’s Day to all the dads, grandfathers, father figures, and caregivers who help children learn, grow, and thrive. Thank you for the love, guidance, and support you provide every day. 💚
—-
¡Feliz Día de los Padres! A todos los papás, abuelos, figuras paternas y cuidadores que ayudan a los niños a aprender, crecer y prosperar: gracias por el amor, la guía y el apoyo que les brinda cada día. 💚

#FathersDay #DíaDeLosPadres #KidsFirstChicago","https://www.facebook.com/560299942802257/posts/1441888214643421","4","4","0","0"
